ID,Name.x,dplace_eaid,dplace_focalyear,binford,Glottocode,Notes,Notes.JM,Classical.tradition,Notes.SP2,xd_id.x,pref_name_for_society.x,glottocode.x,ORIG_name_and_ID_in_this_dataset.x,alt_names_by_society.x,main_focal_year.x,HRAF_name_ID.x,HRAF_link.x,origLat.x,origLong.x,Lat.x,Long.x,Comment.x,glottocode_comment.x,metadata_source,Name.y,Macroarea,Latitude,Longitude,Glottocode.y,ISO639P3code,Countries,Family_ID,Language_ID,xd_id.y,pref_name_for_society.y,glottocode.y,ORIG_name_and_ID_in_this_dataset.y,alt_names_by_society.y,main_focal_year.y,HRAF_name_ID.y,HRAF_link.y,origLat.y,origLong.y,Lat.y,Long.y,Comment.y,glottocode_comment.y
Swe82,Sweden,,,,,Name match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben83,Yoruba,Af6,1950,,oyoo1238,,"From what I can tell, the author is in the south-east, which is heavily populated by Yoruba speakers; one of the songs is also associated with Yoruba people. So I�â��ve changed Benin to Yoruba.",,,xd240,Oyo Yoruba,oyoo1238,Oyo Yoruba (Af6),,1950,Yoruba (FF62),http://ehrafworldcultures.yale.edu/collection?owc=FF62,8,4,8,4,Original,2Aug2021 Dialect match updated by KK,"Kirby et al. (2016);Hammarstr�Ã�¶m, Forkel, Haspelmath, & Bank (2021)",Oyo,Africa,,,oyoo1238,,,atla1278,yoru1245,,,,,,,,,,,,,,
Lao84,Lao,,,,,Linked to Lao language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geo85,Georgia,Ci8,1850,,imer1248,Name match,,,,xd584,Georgians,imer1248,Georgians (Ci8),"Kartvelebi, Grusians, Kartveli",1850,Georgia (RI01),in process,42,45,42,45,Original,,"Kirby et al. (2016);Hammarstr�Ã�¶m, Forkel, Haspelmath, & Bank (2021)",Imeretian,Eurasia,,,imer1248,,,kart1248,nucl1302,,,,,,,,,,,,,,
Sin87,Singapore,,,,,,"This is a single source, and it�â��s really not clear how this should be classified.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kwa89,Kwaio,Ig18,1960,,kwai1243,Name match to EA,,,,xd850,Kwaio,kwai1243,Kwaio (Ig18),,1960,,,-9,161,-9,161,Original,,"Kirby et al. (2016);Hammarstr�Ã�¶m, Forkel, Haspelmath, & Bank (2021)",Kwaio,Papunesia,-8.93744,160.965,kwai1243,kwd,SB,aust1307,,,,,,,,,,,,,,,
Pat90,"Patna, India",Ef10,1880,,mait1250,Patnar is a city in Bihar region. Patna is linked to Bihari. ,,,,xd662,Bihari,mait1250,Bihari (Ef10),"Bihar, Behari",1880,Bihar (AW02),in process,25,86,25,86,Original,,"Kirby et al. (2016);Hammarstr�Ã�¶m, Forkel, Haspelmath, & Bank (2021)",Maithili,Eurasia,26.3817,86.2211,mait1250,mai,IN;NP,indo1319,,,,,,,,,,,,,,,
Kas91,"Kashmir, India",Ef8,1950,,kash1277,,,,,xd670,Kashmiri,kash1277,Kashmir (Ef8),"Kashmir, Kashmiri, Pandit, Sarasvati Brahmans",1950,Kashmiri (AV04),in process,34,75,34,75,Original,,"Kirby et al. (2016);Hammarstr�Ã�¶m, Forkel, Haspelmath, & Bank (2021)",Kashmiri,Eurasia,34.166825,74.330455,kash1277,kas,IN;PK,indo1319,,,,,,,,,,,,,,,
Coc92,"Cochabamba, Bolivia",,,,,Linked to to the Bolivian-Quechua Language clade. ,"A separate source makes Quechua seem like an appropriate grouping, but I�â��m not sure.","This is difficult because Quechua is a language family that spreads throughout South America. Often languages are lumped together under Quechua, but they are not always that similar. In any case, no Quechua languages appear in D-PLACE. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sud93,"Ingessana Tribe, Sudan",Ai4,1920,,gaam1241,Ingessana people speak Gaam,,,,xd370,Ingassana,gaam1241,Ingassana (Ai4),"Engassana, Metabe, Tabi",1920,,,11,34,11,34,Original,,"Kirby et al. (2016);Hammarstr�Ã�¶m, Forkel, Haspelmath, & Bank (2021)",Gaam,Africa,11.4674,33.9797,gaam1241,tbi,SD,east2386,,,,,,,,,,,,,,,
Sud94,"Berta Tribe, Sudan",,,,,Berta people speak a isolate language of the same name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byz95,Byzantine,,,,,Byzantine chants are a musical style related to the eastern orthodox church.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
